PRFG-NUMMER;TITEL;TERMIN;BEGINN_ZEIT;ENDE_ZEIT;ORT_CODE_01;ORT_VON_01;ORT_BIS_01;ORT_EREIG_01;ORT_CODE_02;ORT_VON_02;ORT_BIS_02;ORT_EREIG_02;ORT_CODE_03;ORT_VON_03;ORT_BIS_03;ORT_EREIG_03;ORT_CODE_04;ORT_VON_04;ORT_BIS_04;ORT_EREIG_04;ORT_CODE_05;ORT_VON_05;ORT_BIS_05;ORT_EREIG_05;ORT_CODE_06;ORT_VON_06;ORT_BIS_06;ORT_EREIG_06;ORT_CODE_07;ORT_VON_07;ORT_BIS_07;ORT_EREIG_07;ORT_CODE_08;ORT_VON_08;ORT_BIS_08;ORT_EREIG_08;ORT_CODE_09;ORT_VON_09;ORT_BIS_09;ORT_EREIG_09;ORT_CODE_10;ORT_VON_10;ORT_BIS_10;ORT_EREIG_10;ORT_CODE_11;ORT_VON_11;ORT_BIS_11;ORT_EREIG_11;ORT_CODE_12;ORT_VON_12;ORT_BIS_12;ORT_EREIG_12;ORT_CODE_13;ORT_VON_13;ORT_BIS_13;ORT_EREIG_13;ORT_CODE_14;ORT_VON_14;ORT_BIS_14;ORT_EREIG_14;ORT_CODE_15;ORT_VON_15;ORT_BIS_15;ORT_EREIG_15;ORT_CODE_16;ORT_VON_16;ORT_BIS_16;ORT_EREIG_16;ORT_CODE_17;ORT_VON_17;ORT_BIS_17;ORT_EREIG_17;ORT_CODE_18;ORT_VON_18;ORT_BIS_18;ORT_EREIG_18;ORT_CODE_19;ORT_VON_19;ORT_BIS_19;ORT_EREIG_19;ORT_CODE_20;ORT_VON_20;ORT_BIS_20;ORT_EREIG_20;ORT_CODE_21;ORT_VON_21;ORT_BIS_21;ORT_EREIG_21;ORT_CODE_22;ORT_VON_22;ORT_BIS_22;ORT_EREIG_22;ORT_CODE_23;ORT_VON_23;ORT_BIS_23;ORT_EREIG_23;ORT_CODE_24;ORT_VON_24;ORT_BIS_24;ORT_EREIG_24;ORT_CODE_25;ORT_VON_25;ORT_BIS_25;ORT_EREIG_25;ORT_CODE_26;ORT_VON_26;ORT_BIS_26;ORT_EREIG_26;ORT_CODE_27;ORT_VON_27;ORT_BIS_27;ORT_EREIG_27;ORT_CODE_28;ORT_VON_28;ORT_BIS_28;ORT_EREIG_28;ORT_CODE_29;ORT_VON_29;ORT_BIS_29;ORT_EREIG_29;ORT_CODE_30;ORT_VON_30;ORT_BIS_30;ORT_EREIG_30
MW0089;Oberflächentechnologie;2/26/2016;11:00;12:00;5504.01.450;10:30;11:00;Aufbau u. Vorbereitung;5504.01.450;11:00;12:00;Prüfungstermin;5504.01.450;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000004;Technische Mechanik II;2/26/2016;16:00;17:30;0509.EG.980;15:30;16:00;Aufbau u. Vorbereitung;0509.EG.980;16:00;17:30;Prüfungstermin;0509.EG.980;17:30;18:00;Nachbereitung;0507.03.750;15:30;16:00;Aufbau u. Vorbereitung;0507.03.750;16:00;17:30;Prüfungstermin;0507.03.750;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000030;Wirtschaftsprivatrecht 2 (inkl. jurist. Fallbearb.);2/26/2016;10:30;12:30;0502.01.200;10:00;10:30;Aufbau u. Vorbereitung;0502.01.200;10:30;12:30;Prüfungstermin;0502.01.200;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5280;Chemisch-Technische-Analyse 2;2/26/2016;10:30;11:30;4101.01.129 ;10:00;10:30;Aufbau u. Vorbereitung;4101.01.129 ;10:30;11:30;Prüfungstermin;4101.01.129 ;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1453;Einführung in die Tierwissenschaften 1+2;2/26/2016;13:30;16:30;4214.EG.020 ;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.020 ;13:30;16:30;Prüfungstermin;4214.EG.020 ;16:30;17:00;Nachbereitung;4214.EG.010;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.010;13:30;16:30;Prüfungstermin;4214.EG.010;16:30;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0119;Strukturanalytische Techniken;2/26/2016;10:30;12:30;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:30;Prüfungstermin;5510.EG.001;12:30;13:00;Nachbereitung;5510.02.001;10:00;10:30;Aufbau u. Vorbereitung;5510.02.001;10:30;12:30;Prüfungstermin;5510.02.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI001077;Logistik;2/26/2016;10:30;11:30;0506.EG.602;10:00;10:30;Aufbau u. Vorbereitung;0506.EG.602;10:30;11:30;Prüfungstermin;0506.EG.602;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3701;Discrete Time Finance;2/26/2016;8:00;9:30;5602.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5602.EG.001;8:00;9:30;Prüfungstermin;5602.EG.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA2203;Geometriekalküle;2/26/2016;15:30;16:30;5510.02.001;15:00;15:30;Aufbau u. Vorbereitung;5510.02.001;15:30;16:30;Prüfungstermin;5510.02.001;16:30;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000619;Controlling;2/26/2016;16:00;17:00;0502.01.200;15:30;16:00;Aufbau u. Vorbereitung;0502.01.200;16:00;17:00;Prüfungstermin;0502.01.200;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000020;Controlling (Nebenfach);2/26/2016;16:00;17:00;0101.01.190;15:30;16:00;Aufbau u. Vorbereitung;0101.01.190;16:00;17:00;Prüfungstermin;0101.01.190;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ2013;Molekulare Bakteriengenetik;2/26/2016;16:00;17:00;4214.EG.030;15:30;16:00;Aufbau u. Vorbereitung;4214.EG.030;16:00;17:00;Prüfungstermin;4214.EG.030;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0068;Förder- und Materialflusstechnik;2/26/2016;8:00;9:30;5101.EG.501;7:30;8:00;Aufbau u. Vorbereitung;5101.EG.501;8:00;9:30;Prüfungstermin;5101.EG.501;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0437;Prozess- und Anlagentechnik;2/26/2016;8:00;9:30;5620.01.101;7:30;8:00;Aufbau u. Vorbereitung;5620.01.101;8:00;9:30;Prüfungstermin;5620.01.101;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0101;Anorganische Experimentalchemie;2/26/2016;8:00;9:30;5510.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5510.EG.001;8:00;9:30;Prüfungstermin;5510.EG.001;9:30;10:00;Nachbereitung;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;9:30;Prüfungstermin;5510.02.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110200;Kompetenz zur Orientierung im Berufsfeld;2/26/2016;11:00;12:00;0509.EG.980;10:30;11:00;Aufbau u. Vorbereitung;0509.EG.980;11:00;12:00;Prüfungstermin;0509.EG.980;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1938-2;Technische Mechanik II - E-Tests;2/26/2016;13:30;14:15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110430;Sportpädagogische-/ didaktische Kompetenzen;2/26/2016;13:30;14:30;2941.EG.020R;13:00;13:30;Aufbau u. Vorbereitung;2941.EG.020R;13:30;14:30;Prüfungstermin;2941.EG.020R;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1938-1;Technische Mechanik II;2/26/2016;13:30;15:00;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:00;Prüfungstermin;5510.EG.001;15:00;15:30;Nachbereitung;5508.01.801;13:00;13:30;Aufbau u. Vorbereitung;5508.01.801;13:30;15:00;Prüfungstermin;5508.01.801;15:00;15:30;Nachbereitung;5101.EG.501;13:00;13:30;Aufbau u. Vorbereitung;5101.EG.501;13:30;15:00;Prüfungstermin;5101.EG.501;15:00;15:30;Nachbereitung;5602.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5602.EG.001;13:30;15:00;Prüfungstermin;5602.EG.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2149;Einführung in die Windenergie;2/26/2016;8:00;9:30;5508.01.801;7:30;8:00;Aufbau u. Vorbereitung;5508.01.801;8:00;9:30;Prüfungstermin;5508.01.801;9:30;10:00;Nachbereitung;5503.EG.350;7:30;8:00;Aufbau u. Vorbereitung;5503.EG.350;8:00;9:30;Prüfungstermin;5503.EG.350;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0007;Aerodynamik des Flugzeugs I;2/29/2016;8:00;9:30;5504.01.450;7:30;8:00;Aufbau u. Vorbereitung;5504.01.450;8:00;9:30;Prüfungstermin;5504.01.450;9:30;10:00;Nachbereitung;5505.01.550;7:30;8:00;Aufbau u. Vorbereitung;5505.01.550;8:00;9:30;Prüfungstermin;5505.01.550;9:30;10:00;Nachbereitung;5503.01.350;7:30;8:00;Aufbau u. Vorbereitung;5503.01.350;8:00;9:30;Prüfungstermin;5503.01.350;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1353;Strahlung und Strahlenschutz;2/29/2016;8:00;9:30;5510.02.050;7:30;8:00;Aufbau u. Vorbereitung;5510.02.050;8:00;9:30;Prüfungstermin;5510.02.050;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1910;Fluidmechanik II;2/29/2016;10:30;12:00;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:00;Prüfungstermin;5510.EG.001;12:00;12:30;Nachbereitung;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;12:00;Prüfungstermin;5602.EG.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0877;Aerodynamik des Flugzeugs II;2/29/2016;11:00;12:30;5504.01.450;10:30;11:00;Aufbau u. Vorbereitung;5504.01.450;11:00;12:30;Prüfungstermin;5504.01.450;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV410014;Fluid- und Festkörpermechanik;2/29/2016;15:30;17:30;5510.EG.001;15:00;15:30;Aufbau u. Vorbereitung;5510.EG.001;15:30;17:30;Prüfungstermin;5510.EG.001;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP200010;Kompetenz in Gesundheitsförderung I - Klausur (benotet);2/29/2016;16:00;17:00;2907.06.605;15:30;16:00;Aufbau u. Vorbereitung;2907.06.605;16:00;17:00;Prüfungstermin;2907.06.605;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1896;Reaktionsthermodynamische Grundlagen für Energiesysteme;2/29/2016;13:30;15:00;5503.EG.350;13:00;13:30;Aufbau u. Vorbereitung;5503.EG.350;13:30;15:00;Prüfungstermin;5503.EG.350;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2129;Arbeitswissenschaft;2/29/2016;10:30;12:00;5620.01.102;10:00;10:30;Aufbau u. Vorbereitung;5620.01.102;10:30;12:00;Prüfungstermin;5620.01.102;12:00;12:30;Nachbereitung;5503.EG.350;10:00;10:30;Aufbau u. Vorbereitung;5503.EG.350;10:30;12:00;Prüfungstermin;5503.EG.350;12:00;12:30;Nachbereitung;5510.02.001;10:00;10:30;Aufbau u. Vorbereitung;5510.02.001;10:30;12:00;Prüfungstermin;5510.02.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2155;Bemannte Raumfahrt;2/29/2016;13:30;15:00;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;15:00;Prüfungstermin;5510.02.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP200050;Kompetenz in Gesundheitsförderung I - Klausur (Gym, RS, HS, GS);2/29/2016;13:30;14:30;2907.06.605;13:00;13:30;Aufbau u. Vorbereitung;2907.06.605;13:30;14:30;Prüfungstermin;2907.06.605;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000019;Grundbau und Bodenmechanik Grundmodul;2/29/2016;16:00;19:00;0502.01.200;15:30;16:00;Aufbau u. Vorbereitung;0502.01.200;16:00;19:00;Prüfungstermin;0502.01.200;19:00;19:30;Nachbereitung;0509.EG.980;15:30;16:00;Aufbau u. Vorbereitung;0509.EG.980;16:00;19:00;Prüfungstermin;0509.EG.980;19:00;19:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV600003;Zuverlässigkeit und Lastannahmen;2/29/2016;11:00;12:30;0509.EG.980;10:30;11:00;Aufbau u. Vorbereitung;0509.EG.980;11:00;12:30;Prüfungstermin;0509.EG.980;12:30;13:00;Nachbereitung;0101.01.190;10:30;11:00;Aufbau u. Vorbereitung;0101.01.190;11:00;12:30;Prüfungstermin;0101.01.190;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000007;Methoden der Darstellung;2/29/2016;13:30;14:30;0101.01.070;13:00;13:30;Aufbau u. Vorbereitung;0101.01.070;13:30;14:30;Prüfungstermin;0101.01.070;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU51017;Darstellende Geometrie;2/29/2016;13:30;14:30;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;14:30;Prüfungstermin;0502.01.200;14:30;15:00;Nachbereitung;0503.02.300;13:00;13:30;Aufbau u. Vorbereitung;0503.02.300;13:30;14:30;Prüfungstermin;0503.02.300;14:30;15:00;Nachbereitung;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;14:30;Prüfungstermin;0509.EG.980;14:30;15:00;Nachbereitung;0507.03.750;13:00;13:30;Aufbau u. Vorbereitung;0507.03.750;13:30;14:30;Prüfungstermin;0507.03.750;14:30;15:00;Nachbereitung;0101.01.179;13:00;13:30;Aufbau u. Vorbereitung;0101.01.179;13:30;14:30;Prüfungstermin;0101.01.179;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5250;Würzetechnologie;2/29/2016;10:30;12:00;4214.EG.020 ;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.020 ;10:30;12:00;Prüfungstermin;4214.EG.020 ;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1823;Inventory Methods, Statistics and GIS;2/29/2016;10:30;12:30;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:30;Prüfungstermin;4214.EG.030;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9803;Modellierung und Simulation mit  gewöhnlichen Differentialgleichungen;2/29/2016;13:30;14:30;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;14:30;Prüfungstermin;5510.EG.001;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9410;Numerische Mathematik (EI);2/29/2016;8:00;9:30;0502.01.200;7:30;8:00;Aufbau u. Vorbereitung;0502.01.200;8:00;9:30;Prüfungstermin;0502.01.200;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ME507;Physiologie;3/1/2016;11:00;12:30;5101.EG.501;10:30;11:00;Aufbau u. Vorbereitung;5101.EG.501;11:00;12:30;Prüfungstermin;5101.EG.501;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9305;Höhere Mathematik 3 für MW/CiW;3/1/2016;15:30;17:00;5510.EG.001;15:00;15:30;Aufbau u. Vorbereitung;5510.EG.001;15:30;17:00;Prüfungstermin;5510.EG.001;17:00;17:30;Nachbereitung;5101.EG.501;15:00;15:30;Aufbau u. Vorbereitung;5101.EG.501;15:30;17:00;Prüfungstermin;5101.EG.501;17:00;17:30;Nachbereitung;5620.01.101;15:00;15:30;Aufbau u. Vorbereitung;5620.01.101;15:30;17:00;Prüfungstermin;5620.01.101;17:00;17:30;Nachbereitung;5510.02.001;15:00;15:30;Aufbau u. Vorbereitung;5510.02.001;15:30;17:00;Prüfungstermin;5510.02.001;17:00;17:30;Nachbereitung;5602.EG.001;15:00;15:30;Aufbau u. Vorbereitung;5602.EG.001;15:30;17:00;Prüfungstermin;5602.EG.001;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2142;Biotechnologie für Ingenieure;3/1/2016;10:30;12:00;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;12:00;Prüfungstermin;5602.EG.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9505;Numerische Methoden für BV;3/1/2016;13:30;14:30;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;14:30;Prüfungstermin;0502.01.200;14:30;15:00;Nachbereitung;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;14:30;Prüfungstermin;0509.EG.980;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9515;Numerische Mathematik 2 für BGU;3/1/2016;13:30;14:30;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;14:30;Prüfungstermin;0502.01.200;14:30;15:00;Nachbereitung;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;14:30;Prüfungstermin;0509.EG.980;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0107;Rechnerintegrierte Produktion;3/1/2016;8:00;9:30;5503.EG.350;7:30;8:00;Aufbau u. Vorbereitung;5503.EG.350;8:00;9:30;Prüfungstermin;5503.EG.350;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU55027;Grundlagen Prozessorientierter Planung und Organisation;3/1/2016;10:30;12:00;0509.EG.980;10:00;10:30;Aufbau u. Vorbereitung;0509.EG.980;10:30;12:00;Prüfungstermin;0509.EG.980;12:00;12:30;Nachbereitung;0507.03.750;10:00;10:30;Aufbau u. Vorbereitung;0507.03.750;10:30;12:00;Prüfungstermin;0507.03.750;12:00;12:30;Nachbereitung;0101.01.190;10:00;10:30;Aufbau u. Vorbereitung;0101.01.190;10:30;12:00;Prüfungstermin;0101.01.190;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000015;Prozessorientierung und vernetzte Strukturen;3/1/2016;10:30;11:30;0502.01.200;10:00;10:30;Aufbau u. Vorbereitung;0502.01.200;10:30;11:30;Prüfungstermin;0502.01.200;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0003;Methoden der Produktentwicklung;3/1/2016;11:00;12:30;5510.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5510.EG.001;11:00;12:30;Prüfungstermin;5510.EG.001;12:30;13:00;Nachbereitung;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;12:30;Prüfungstermin;5508.01.801;12:30;13:00;Nachbereitung;5503.01.350;10:30;11:00;Aufbau u. Vorbereitung;5503.01.350;11:00;12:30;Prüfungstermin;5503.01.350;12:30;13:00;Nachbereitung;5510.02.001;10:30;11:00;Aufbau u. Vorbereitung;5510.02.001;11:00;12:30;Prüfungstermin;5510.02.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
